INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:41:18,882 autoreload 9960 17584 Waiting for apps ready_event.
DEBUG 2024-09-19 15:41:18,894 autoreload 9960 17584 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-09-19 15:41:18,920 autoreload 9960 17584 Watching dir D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates with glob **/*.
DEBUG 2024-09-19 15:41:18,920 autoreload 9960 17584 Watching dir D:\DaiHoc\PBL\PBL6\Web\sales_web\locale with glob **/*.mo.
DEBUG 2024-09-19 15:41:18,920 autoreload 9960 17584 Watching dir D:\DaiHoc\PBL\PBL6\Web\sales_web\app\locale with glob **/*.mo.
DEBUG 2024-09-19 15:41:19,007 utils 9960 22452 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-09-19 15:41:19,010 utils 9960 22452 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-09-19 15:41:19,097 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\queues.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,097 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1716096769.3737702
DEBUG 2024-09-19 15:41:19,097 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\selector_events.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\datetime.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\uuid.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1716096771.4016576
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1716096771.344224
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\html\entities.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1716096771.7159007
DEBUG 2024-09-19 15:41:19,098 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1716096771.547457
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1716096771.3921444
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1716096771.5465882
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\importlib\machinery.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1716096767.1987417
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1716096771.4064546
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716096771.750602
DEBUG 2024-09-19 15:41:19,099 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1716096769.3705628
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\subprocess.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1716096771.367564
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1716096770.41431
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1716096771.458945
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_overlapped.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1716096771.5345337
DEBUG 2024-09-19 15:41:19,100 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\futures.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dates.py first seen with mtime 1716096771.7296846
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\http\cookies.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sre_compile.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1716096771.376446
DEBUG 2024-09-19 15:41:19,101 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_version.py first seen with mtime 1716096767.5244632
